city;lat;lon
Flensburg;POINT (9.4333264000000003 54.7833021000000002)
Plankstadt;POINT (8.5930329000000008 49.3927294000000003)
Einbeck;POINT (9.8678465000000006 51.8185067000000004)
Löbau;POINT (14.6692423000000005 51.0947287999999986)
Schlüsselfeld;POINT (10.6186266000000007 49.7569182000000012)
Jever;POINT (7.9020695999999999 53.5736425999999994)
Moos;POINT (12.9624717999999994 48.7520542000000034)
Breitengüßbach;POINT (10.8848830999999997 49.9715130000000016)
Frankfurt am Main;POINT (8.6820917000000009 50.1106443999999982)
Stralsund;POINT (13.0820846000000000 54.3096314000000007)
Weltenburg;POINT (11.8266328999999999 48.8903152000000034)
Andechs;POINT (11.1828225000000003 47.9746378999999976)
Berlin;POINT (13.3951308999999998 52.5173885000000027)
Hamm;POINT (6.4184628000000004 50.0165178000000026)
Kreuztal;POINT (7.9896202000000001 50.9598627000000022)
Buttenheim;POINT (11.0287518000000002 49.8027525999999980)
Viereth-Trunstadt;POINT (10.7579533999999999 49.9223081000000022)
Krefeld;POINT (6.5623342999999998 51.3331204999999997)
Fürstenfeldbruck;POINT (11.2547201999999995 48.1794705000000008)
Neustadt;POINT (8.1350020999999995 49.3539802000000023)
Bad Laasphe;POINT (8.4123648000000006 50.9271541000000028)
Aldersbach;POINT (13.0846578999999998 48.5881793000000002)
Köln;POINT (6.9599739999999999 50.9383610000000004)
Aying;POINT (11.7787690000000005 47.9699535000000026)
Steinfurt;POINT (7.3678356000000003 52.1386830000000003)
Kulmbach;POINT (11.4479149000000007 50.1008447999999973)
Essen;POINT (7.0158170999999996 51.4582235000000026)
Munich;POINT (11.5753822000000000 48.1371078999999966)
Oelde;POINT (8.1453351999999999 51.8260823000000030)
Hiddenhausen;POINT (8.6394715000000009 52.1530879000000027)
Altona-Nord;POINT (9.9447200000000002 53.5613999999999990)
Hamburg;POINT (10.0006540000000008 53.5503410000000031)
Pianoro;POINT (11.3423140000000000 44.3929639999999992)
Godewaersvelde;POINT (2.6429117999999998 50.7942555999999996)
Chanverrie;POINT (-0.9868361000000000 46.9466924999999975)
Rueil-Malmaison;POINT (2.1802831999999999 48.8777800000000013)
Fidenza;POINT (10.0611938999999992 44.8665220000000033)
Launois-sur-Vence;POINT (4.5391313999999996 49.6547304999999994)
Senones;POINT (6.9816510999999997 48.3951520999999971)
Kyparissi;POINT (25.0779643000000014 35.1906943999999982)
Milan;POINT (9.1896345999999998 45.4641943000000026)
Tecate;POINT (-116.6298787000000061 32.5653830999999983)
Obernai;POINT (7.4817122999999999 48.4623357999999982)
Roma;POINT (12.4829320999999993 41.8933202999999992)
Muine Bheag;POINT (-6.9566622999999996 52.7018266999999980)
Reykjavík;POINT (-21.9422366999999987 64.1459810000000061)
Saint-Denis;POINT (2.3580231999999999 48.9357729999999975)
La Chapelle-d'Armentières;POINT (2.8965721000000002 50.6727867000000032)
Les Monts d'Aunay;POINT (-0.6760950999999999 48.9907532000000003)
Pivovara Medvedgrad;POINT (15.8609863000000004 45.8155379999999965)
Ciudad de México;POINT (-99.1514678000000060 19.3207722000000004)
La Motte-Servolex;POINT (5.8767934999999998 45.5984113000000022)
Poreč;POINT (13.5957332999999991 45.2271961000000005)
Strasbourg;POINT (7.7507127000000002 48.5846140000000020)
Blaringhem;POINT (2.4042835999999999 50.6915331000000009)
Udine;POINT (13.2358376999999994 46.0634632000000011)
Tampere;POINT (23.7616371999999991 61.4977929000000003)
Papeete;POINT (-149.5659963999999889 -17.5373835000000007)
Tangerang;POINT (106.6382160999999940 -6.1761923999999997)
Vilnius;POINT (25.2829110999999997 54.6870457999999999)
Bole;POINT (38.8383870999999985 8.9822539999999993)
Zagreb;POINT (15.9772794999999999 45.8130967000000027)
Tallinn;POINT (24.7572802000000003 59.4372418999999965)
Borgorose;POINT (13.2338182999999994 42.1933543000000029)
Kingston;POINT (-76.7928127999999930 17.9712147999999985)
Induno Olona;POINT (8.8396080000000001 45.8524484000000001)
Shibuya-ku;POINT (139.6964951999999869 35.6633708999999968)
Haisnes;POINT (2.8009381000000002 50.5081772999999998)
Casablanca;POINT (-7.6200283999999998 33.5945144000000013)
Sumida-ku;POINT (139.8017421000000127 35.7104196000000016)
Burton-on-Trent;POINT (-1.6299170000000001 52.8027420000000021)
Piozzo;POINT (7.8922569999999999 44.5156548000000001)
Angoulême;POINT (0.1561947000000000 45.6484505000000027)
Amsterdam;POINT (4.8924534000000000 52.3730795999999970)
Akureyri;POINT (-18.0912992999999993 65.6826364000000069)
Best;POINT (5.3938664999999997 51.5033670999999984)
Vientiane;POINT (102.6133707000000044 17.9640987999999986)
Bascharage;POINT (5.9128449999999999 49.5712686000000033)
Marseille;POINT (5.3699525000000001 43.2961742999999970)
Val-de-Moder;POINT (7.6003933000000004 48.8395865999999970)
Mazraet Yachou;POINT (35.6329492999999999 33.9299369000000013)
Kifissia;POINT (23.8082244000000003 38.0736082000000025)
Riga;POINT (24.1051846000000012 56.9493976999999987)
Dublin;POINT (-6.2605592999999997 53.3493794999999977)
Bénifontaine;POINT (2.8304879999999999 50.4854775000000018)
Biella;POINT (8.0869119999999999 45.5669538000000003)
Soragna;POINT (10.1235973000000001 44.9281878000000034)
Gualdo Tadino;POINT (12.7809617000000006 43.2316518000000016)
Lyon;POINT (4.8320113999999998 45.7578136999999998)
Codogno;POINT (9.7043700000000008 45.1600663999999981)
Carlow;POINT (-6.9261131000000002 52.8408343999999985)
Giey-sur-Aujon;POINT (5.0700133000000003 47.9058798000000010)
Nakano-ku;POINT (139.6629398999999978 35.7086179000000001)
Keila;POINT (24.4209069999999997 59.3110917999999998)
Serres;POINT (23.5498030999999983 41.0910711000000006)
Clonmel;POINT (-7.6991240999999997 52.3610816999999997)
Maxéville;POINT (6.1641313999999996 48.7119045999999969)
Furiani;POINT (9.4151284999999998 42.6584811000000030)
Liverdun;POINT (6.0630033000000001 48.7494954000000007)
Arques;POINT (2.3062068000000000 50.7396638999999965)
Naka-shi;POINT (140.4871771999999908 36.4572270000000032)
Celbridge;POINT (-6.5396223000000004 53.3383004000000014)
Tartu;POINT (26.7290023000000012 58.3779528000000028)
Monterrey;POINT (-100.3152580000000000 25.6802019000000001)
Veghel;POINT (5.5446454999999997 51.6134636000000029)
Ermelo;POINT (5.6549386000000004 52.2858355999999986)
Elburg;POINT (5.8413217000000000 52.4156590999999992)
Velsen-Noord;POINT (4.6379311000000003 52.4738528000000031)
Oldebroek;POINT (5.9518643999999998 52.4567363000000029)
Enkhuizen;POINT (5.2901221999999999 52.7036281999999972)
Neer;POINT (5.9883704000000000 51.2620493000000010)
Goingarijp;POINT (5.7717539000000002 53.0110656000000020)
Aarle-Rixtel;POINT (5.6375541000000000 51.5093107000000003)
Gulpen;POINT (5.8899584999999997 50.8139879000000008)
Velp;POINT (5.9751251999999999 51.9958670999999981)
Zaandijk;POINT (4.8080281999999999 52.4744145000000017)
Bodegraven;POINT (4.7510871999999997 52.0834346999999980)
Apeldoorn;POINT (5.9300775000000003 52.1795738000000000)
Middelburg;POINT (3.6137370999999998 51.4996784000000005)
Roelofarendsveen;POINT (4.6312401999999997 52.2027173000000033)
Heemstede;POINT (4.6217322999999997 52.3528406000000004)
Groenlo;POINT (6.6170412000000001 52.0425903000000005)
Almere;POINT (5.2092942999999998 52.4417513000000000)
Almkerk;POINT (4.9606525000000001 51.7705707000000004)
Arnhem;POINT (5.8762344999999998 52.0056641999999982)
Lieshout;POINT (5.5953771000000003 51.5179297999999974)
Nijmegen;POINT (5.8637771000000001 51.8474945999999974)
Deventer;POINT (6.2364886000000004 52.2694896000000000)
Oost-Vlieland;POINT (5.0648961999999997 53.2954847000000029)
Rotterdam;POINT (4.4777500000000003 51.9244423999999967)
Hillegom;POINT (4.5729712999999999 52.2948260000000005)
Dokkum;POINT (5.9992305999999997 53.3243514999999988)
Zoeterwoude;POINT (4.5047557999999999 52.1146986999999982)
Goes;POINT (3.8897596000000001 51.5031032999999994)
Dronten;POINT (5.7160380999999996 52.5236608000000018)
Arcen;POINT (6.1785076999999999 51.4762610000000009)
Enschede;POINT (6.8940536999999997 52.2209854999999976)
Oosterhout;POINT (4.8630424000000003 51.6322376000000034)
Hengelo;POINT (6.7924049000000002 52.2658726000000016)
Colmschate;POINT (6.2242533000000000 52.2500935999999996)
Uitgeest;POINT (4.7374669999999997 52.5232939999999999)
Utrecht;POINT (5.1215634000000003 52.0907005999999981)
Ulft;POINT (6.3784647000000003 51.8981240000000028)
Groningen;POINT (6.5680076999999999 53.2190652000000028)
Haarlem;POINT (4.6435597000000000 52.3837058000000013)
Dedemsvaart;POINT (6.4593207000000001 52.5996262000000030)
Limmen;POINT (4.6937182000000002 52.5718802999999966)
Barneveld;POINT (5.6454392000000002 52.1715066000000007)
Eindhoven;POINT (5.4501225000000000 51.4485568999999998)
's-Hertogenbosch;POINT (5.3031160000000002 51.6889387000000013)
Den Haag;POINT (4.3113460999999997 52.0799838000000008)
Wijlre;POINT (5.8947022999999996 50.8319039000000004)
Venlo;POINT (6.1511724000000001 51.3924488999999980)
Breda;POINT (4.7760236999999996 51.5887845000000027)
Rha;POINT (6.1509324999999997 52.0532468999999978)
Dommelen;POINT (5.4299740999999999 51.3564742000000010)
Lichtenvoorde;POINT (6.5716944000000002 51.9890576999999965)
Losser;POINT (6.9881042999999998 52.3002889999999994)
Hulst;POINT (4.0877328000000004 51.3315935999999979)
Zaandam;POINT (4.8298607000000002 52.4424926000000013)
Goor;POINT (6.5809004000000000 52.2321561999999986)
Putten;POINT (5.5782739000000001 52.2477300999999983)
Holten;POINT (6.4216443999999999 52.2819676000000015)
Hoeven;POINT (4.5875431999999998 51.5802562000000009)
Delft;POINT (4.3583900000000000 52.0114017000000004)
Weert;POINT (5.7050796999999998 51.2355828999999972)
Bartlehiem;POINT (5.8394827999999999 53.2753428999999983)
Schinnen;POINT (5.8861938000000000 50.9425256999999974)
Hilversum;POINT (5.1719396000000000 52.2241374999999977)
Veghel;POINT (5.5446454999999997 51.6134636000000029)
Winterswijk;POINT (6.7378723000000003 51.9680213999999978)
Mijdrecht;POINT (4.8648167999999998 52.2060181000000014)
Maastricht;POINT (5.6969881999999998 50.8579854999999981)
Valkenswaard;POINT (5.4581818999999996 51.3202409000000017)
Purmerend;POINT (4.9614827000000004 52.5024788999999998)
Huizen;POINT (5.2405819999999999 52.2964843999999971)
Veenhuizen;POINT (6.3963672000000003 53.0332172999999969)
Hilvarenbeek;POINT (5.1469728000000003 51.4869839999999996)
Gramsbergen;POINT (6.6687883000000001 52.6096404000000035)
Hoofddorp;POINT (4.6926644000000000 52.3055540000000008)
Ravenstein;POINT (5.6515519000000003 51.7970049999999986)
Den Burg;POINT (4.7967379000000001 53.0552319999999966)
Scherpenzeel;POINT (5.4904134000000004 52.0795900999999972)
Hoogstraten;POINT (4.7616864999999997 51.4012894000000031)
Raalte;POINT (6.3078481999999996 52.3874326999999980)
Kerkwerve;POINT (3.8994996000000000 51.6863987999999992)
Klein Zundert;POINT (4.6561719999999998 51.4793858999999969)
Leiden;POINT (4.4908843000000003 52.1594746999999970)
Katwijk;POINT (4.4145583000000004 52.1898549000000003)
Zevenaar;POINT (6.0775262999999997 51.9279081000000033)
Oudeschild;POINT (4.8456912000000001 53.0383885999999976)
Berkel-Enschot;POINT (5.1422542000000000 51.5854520999999977)
Ootmarsum;POINT (6.8968921999999999 52.4075800999999970)
Tadcaster;POINT (-1.2595974999999999 53.8852975000000001)
Hooge Zwaluwe;POINT (4.7492114000000001 51.6841482999999968)
Tilburg;POINT (5.0660616000000003 51.5856184000000013)
Ambt Delden;POINT (6.6386976000000004 52.2615545000000026)
Ureterp;POINT (6.1683085000000002 53.0956508000000014)
Laren;POINT (5.2251925000000004 52.2565894000000029)
Mill;POINT (5.7841148000000002 51.6863207000000031)
Zoetermeer;POINT (4.4877545000000003 52.0622892000000022)
Schagen;POINT (4.7413568000000001 52.7882212000000024)
Bilbao;POINT (-2.9350038999999999 43.2630017999999978)
Velké Popovice;POINT (14.6390581999999991 49.9224717999999967)
Stellenbosch;POINT (18.8691670000000009 -33.9344439999999992)
Tychy;POINT (19.0067845999999996 50.1264980999999992)
Newport;POINT (-71.3137707000000063 41.4899826999999988)
Cromarty;POINT (-4.0346487000000000 57.6807913000000028)
Alva;POINT (-3.8011222000000000 56.1530266999999981)
Ipswich;POINT (1.1528095000000000 52.0579323999999986)
Glasgow;POINT (-4.2501686999999997 55.8611549999999966)
Singapore;POINT (103.8519071999999994 1.2899175000000001)
Villach;POINT (13.8500268000000002 46.6167283999999995)
Hlavní město Praha;POINT (14.4212535000000006 50.0874653999999992)
Louny;POINT (13.7969194999999996 50.3572914000000011)
Bakewell;POINT (-1.6758613000000000 53.2148429000000007)
Kansas City;POINT (-94.5781415999999950 39.1001049999999992)
Akron;POINT (-81.5184849999999983 41.0830640000000002)
Kötschach-Mauthen;POINT (12.9711698999999996 46.6616767000000010)
České Budějovice;POINT (14.4742850000000001 48.9747356999999965)
Basel;POINT (7.5878261000000000 47.5581077000000008)
Gdańsk;POINT (18.7983270000000005 54.4288031999999973)
Petaluma;POINT (-122.6364650000000012 38.2325828999999970)
Dunbar;POINT (-2.5158236999999999 56.0021385000000009)
Grimstad;POINT (8.7128291000000004 58.2839967000000030)
Seattle;POINT (-122.3300619999999981 47.6038320999999982)
Halmstad;POINT (12.8574827000000003 56.6739826000000022)
Kailua-Kona;POINT (-155.9969330000000127 19.6419409999999992)
Vialonga;POINT (-9.0785503999999992 38.8735511000000002)
Barcelona;POINT (2.1770730000000000 41.3825801999999996)
Helsingborg;POINT (12.7037060000000004 56.0442097999999973)
Seoul;POINT (126.9782914000000034 37.5666791000000018)
Murau;POINT (14.1691330999999998 47.1123352999999980)
Granada;POINT (-3.5995336999999998 37.1734994999999984)
Edinburgh;POINT (-3.1883748999999999 55.9533455999999987)
Brežice;POINT (15.5930859000000002 45.9038696000000002)
Richmond;POINT (173.1872263999999859 -41.3380952999999991)
Kontich;POINT (4.4454783999999998 51.1353296999999998)
Marshall;POINT (-89.2998455999999976 41.0324536999999978)
Moskva;POINT (37.6063916000000020 55.6255779999999973)
Neukirchen an der Vöckla;POINT (13.5377103000000005 48.0410171999999989)
London;POINT (-0.1440551000000000 51.4893335000000008)
Warkworth;POINT (174.6658490000000086 -36.3976687999999982)
Holland;POINT (-86.1090827999999959 42.7876022000000020)
San Francisco;POINT (-122.4193286000000001 37.7792588000000009)
Micheldorf;POINT (14.4266404000000001 46.9144330000000025)
Plzeň-město;POINT (13.5022753000000009 49.7693567999999971)
Spencer;POINT (-86.9976446000000010 38.0288806000000008)
Gordexola;POINT (-3.0737749000000001 43.1798509999999993)
L'viv;POINT (24.0315921000000010 49.8419519999999991)
Vienna;POINT (16.3725042000000016 48.2083537000000035)
Coalville;POINT (-1.3741375000000000 52.7257980999999987)
Madrid;POINT (-3.7035070000000001 40.4167819999999978)
Denver;POINT (-104.9848620000000068 39.7392364000000029)
Gliczyn;POINT (21.0611111000000015 51.8699999999999974)
Kendal;POINT (-2.7471830000000002 54.3289795000000026)
Boston;POINT (-71.0605110000000053 42.3554334000000026)
Ate;POINT (-76.8968729999999994 -12.0387281000000002)
Jonsered;POINT (12.1712603999999995 57.7469785999999985)
Linz;POINT (14.2861980000000006 48.3059078000000000)
Żywiec;POINT (19.2191490999999992 49.7064961000000025)
Lisboa;POINT (-9.1365919000000009 38.7077506999999983)
Velké Březno;POINT (14.1417394000000005 50.6627030000000005)
Enfield;POINT (-0.0810175000000000 51.6520851000000008)
Engelszell;POINT (13.7350805000000005 48.5018326000000002)
Bedford;POINT (-0.4675041000000000 52.1363806000000025)
Caracas;POINT (-66.9146008000000023 10.5060933999999992)
Ashford;POINT (0.8722566000000000 51.1485550000000018)
Súria;POINT (1.7526606000000000 41.8328064999999967)
Nova Gorica;POINT (13.6474706000000001 45.9580549000000005)
St. Louis;POINT (-90.1910153999999977 38.6280277999999981)
Temecula;POINT (-117.1473660000000052 33.4946352999999988)
Stavanger;POINT (5.7318100999999997 58.9699675000000028)
Sant Joan de les Abadesses;POINT (2.2854844999999999 42.2337429999999969)
Masham;POINT (-1.6564736000000000 54.2220086000000023)
Krušovice;POINT (13.7755685000000003 50.1721339999999998)
Ellon;POINT (-2.0710305000000000 57.3650489999999991)
Saint Petersburg;POINT (30.1586551000000007 59.9606739000000033)
Wieprz;POINT (23.0218072999999990 50.7329813999999999)
Chicago;POINT (-87.6244212000000005 41.8755615999999975)
Tweedbank;POINT (-2.7589963000000002 55.6058578000000026)
Zator;POINT (19.4376782000000006 49.9963053000000031)
Bad Radkersburg;POINT (15.9880545999999999 46.6880555999999984)
Escondido;POINT (-117.0814849000000066 33.1216750999999974)
Paramaribo;POINT (-55.1662813000000014 5.8241763999999998)
Zell am Ziller;POINT (11.8819909999999993 47.2335951000000023)
Utica;POINT (-75.2326640999999938 43.1009030999999965)
Fort Bragg;POINT (-123.8057606999999933 39.4436578999999981)
Ho Chi Minh City;POINT (106.7021047000000067 10.7755253999999994)
Lębork;POINT (17.7447830000000017 54.5333803999999986)
Paterna;POINT (-0.4421014000000000 39.5039226999999968)
Las Rozas de Madrid;POINT (-3.8758395999999999 40.4933095000000023)
Gampaha;POINT (79.9159875999999940 7.1190246999999998)
Bonnevoie;POINT (6.1398434999999996 49.5961082000000033)
Ringwood;POINT (-1.7711281000000001 50.8292623000000034)
Benissa;POINT (0.0534016000000000 38.7163735000000031)
Stockport;POINT (-2.1602429999999999 53.4079010000000025)
Salzburg;POINT (13.0464806000000006 47.7981345999999974)
Göss;POINT (15.0965161999999999 47.3622060000000005)
Grand Rapids;POINT (-85.6678639000000004 42.9632424999999998)
Langreo;POINT (-5.6834309999999997 43.2950130999999985)
Oceanside;POINT (-117.3794829999999934 33.1958696000000018)
Toruń;POINT (18.5965831000000001 53.0145361000000008)
Getafe;POINT (-3.7331808000000000 40.3070639000000028)
Sokolov;POINT (12.6394985999999996 50.1809097000000008)
Bungay;POINT (1.4373412999999999 52.4562248000000011)
Atlanta;POINT (-84.3898151000000070 33.7544656999999972)
Witney;POINT (-1.4852860999999999 51.7838848000000027)
Poznań;POINT (16.9335199000000003 52.4082663000000011)
Toronto;POINT (-79.3839346999999975 43.6534817000000004)
Amherst;POINT (-72.5198761000000047 42.3731948000000003)
Krung Thep Maha Nakhon;POINT (100.4935088999999948 13.7524937999999999)
